parcel_id,reference_area_sqm,municipal_area_sqm,area_difference_sqm,area_difference_percent,severity
P0001,1200.0,1200.0,0.0,0.0,LOW
P0002,1200.0,1200.0,0.0,0.0,LOW
P0003,1200.0,1200.0,0.0,0.0,LOW
P0004,1200.0,1200.0,0.0,0.0,LOW
P0005,1200.0,1200.0,0.0,0.0,LOW
P0006,1200.0,1200.0,0.0,0.0,LOW
P0007,1200.0,1200.0,0.0,0.0,LOW
P0008,1200.0,1200.0,0.0,0.0,LOW
P0009,1200.0,1200.0,0.0,0.0,LOW
P0010,1200.0,1200.0,0.0,0.0,LOW
P0011,1200.0,1200.0,0.0,0.0,LOW
P0012,1200.0,1200.0,0.0,0.0,LOW
P0013,1200.0,1200.0,0.0,0.0,LOW
P0014,1200.0,1200.0,0.0,0.0,LOW
P0015,1200.0,1200.0,0.0,0.0,LOW
P0016,1200.0,1200.0,0.0,0.0,LOW
P0017,1200.0,1200.0,0.0,0.0,LOW
P0018,1200.0,1200.0,0.0,0.0,LOW
P0019,1200.0,1200.0,0.0,0.0,LOW
P0020,1200.0,1200.0,0.0,0.0,LOW
P0021,1200.0,1200.0,0.0,0.0,LOW
P0022,1200.0,1200.0,0.0,0.0,LOW
P0023,1200.0,1200.0,0.0,0.0,LOW
P0024,1200.0,1200.0,0.0,0.0,LOW
P0025,1200.0,1200.0,0.0,0.0,LOW
P0026,1200.0,1200.0,0.0,0.0,LOW
P0027,1200.0,1200.0,0.0,0.0,LOW
P0028,1200.0,1200.0,0.0,0.0,LOW
P0029,1200.0,1200.0,0.0,0.0,LOW
P0030,1200.0,1200.0,0.0,0.0,LOW
P0031,1200.0,1236.0,36.0,3.0,MODERATE
P0032,1200.0,1200.0,0.0,0.0,LOW
P0033,1200.0,1200.0,0.0,0.0,LOW
P0034,1200.0,1200.0,0.0,0.0,LOW
P0035,1200.0,1200.0,0.0,0.0,LOW
P0036,1200.0,1200.0,0.0,0.0,LOW
P0037,1200.0,1200.0,0.0,0.0,LOW
P0038,1200.0,1200.0,0.0,0.0,LOW
P0039,1200.0,1200.0,0.0,0.0,LOW
